TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429424904;P492;2
M;8909429424911;P492;1
M;8909429424942;P492;1
M;8909429424959;P492;2
M;8909429424980;P492;1
M;8909429424997;P492;2
M;8909429425000;P492;1
M;8909429425017;P492;1
M;8909429425062;P492;1
M;8909429425123;P492;1
M;8909429425130;P492;1
M;8909429425154;P492;2
M;8909429425161;P492;2
M;8909429425178;P492;3
M;8909429425185;P492;1
M;8909429425192;P492;2
M;8909429425208;P492;1
M;8909429425222;P492;2
M;8909429425239;P492;3
M;8909429425260;P492;1
M;8909429425284;P492;2
M;8909429425291;P492;1
M;8909429425345;P492;2
M;8909429425406;P492;1
M;8909429425444;P492;2
M;8909429425550;P492;2
M;8909429425673;P492;1
M;8909429426069;P492;1
M;8909429426076;P492;1
M;8909429426120;P492;1
M;8909429426250;P492;2
M;8909429426267;P492;3
M;8909429426304;P492;1
M;8909429426403;P492;1
M;8909429426410;P492;1
M;8909429426489;P492;3
M;8909429426496;P492;2
M;8909429426502;P492;3
M;8909429426519;P492;2
M;8909429426526;P492;1
M;8909429426533;P492;1
M;8909429426540;P492;2
M;8909429426557;P492;1
M;8909429426564;P492;2
M;8909429426687;P492;1
M;8909429426694;P492;2
M;8909429426700;P492;1
M;8909429426717;P492;1
M;8909429426724;P492;1
M;8909429426762;P492;1
M;8909429426809;P492;2
M;8909429426816;P492;3
M;8909429426823;P492;1
M;8909429426847;P492;1
M;8909429428193;P492;2
M;8909429428216;P492;2
M;8909429428230;P492;1
M;8909429428469;P492;1
M;8909429428575;P492;1
M;8909429428582;P492;3
M;8909429428629;P492;1
M;8909429428636;P492;1
M;8909429428643;P492;2
M;8909429429046;P492;1
M;8909429429060;P492;1
M;8909429429091;P492;3
M;8909429429138;P492;2
M;8909429429145;P492;3
M;8909429429152;P492;1
M;8909429429169;P492;2
M;8909429429190;P492;2
M;8909429429206;P492;2
M;8909429429213;P492;2
M;8909429429220;P492;1
M;8909429429237;P492;1
M;8909429429244;P492;1
M;8909429429251;P492;1
M;8909429429268;P492;1
M;8909429429305;P492;3
M;8909429429336;P492;1
M;8909429429350;P492;2
M;8909429429367;P492;2
M;8909429429374;P492;2
M;8909429429404;P492;1
M;8909429429411;P492;1
M;8909429429428;P492;2
M;8909429429435;P492;1
M;8909429429442;P492;2
M;8909429429459;P492;1
M;8909429429466;P492;1
M;8909429429473;P492;4
M;8909429429497;P492;1
M;8909429429589;P492;3
M;8909429429718;P492;1
M;8909429429725;P492;1
M;8909429429824;P492;1
M;8909429429855;P492;1
M;8909429430011;P492;2
M;8909429430028;P492;2
M;8909429430066;P492;1
M;8909429430073;P492;1
M;8909429430080;P492;3
M;8909429430097;P492;1
M;8909429430219;P492;1
M;8909429430226;P492;2
M;8909429430257;P492;1
M;8909429430318;P492;1
M;8909429430349;P492;2
M;8909429430370;P492;1
M;8909429430387;P492;1
M;8909429430417;P492;1
M;8909429430448;P492;1
M;8909429430493;P492;1
M;8909429430523;P492;3
M;8909429430530;P492;2
M;8909429430547;P492;1
M;8909429430554;P492;1
M;8909429430639;P492;1
M;8909429430660;P492;1
M;8909429430677;P492;1
M;8909429430691;P492;2
M;8909429430707;P492;2
M;8909429430714;P492;1
M;8909429430721;P492;1
M;8909429430738;P492;1
M;8909429430776;P492;1
M;8909429430820;P492;1
M;8909429430844;P492;1
M;8909429430875;P492;1
M;8909429430936;P492;1
M;8909429430950;P492;1
M;8909429431049;P492;1
M;8909429431056;P492;1
M;8909429431063;P492;1
M;8909429431087;P492;1
M;8909429431131;P492;1
M;8909429431148;P492;1
M;8909429431179;P492;1
M;8909429431186;P492;2
M;8909429431193;P492;2
M;8909429431209;P492;2
M;8909429431254;P492;1
M;8909429431285;P492;1
M;8909429431384;P492;2
M;8909429431391;P492;1
M;8909429431407;P492;1
M;8909429431421;P492;1
M;8909429431599;P492;1
M;8909429431636;P492;1
M;8909429431643;P492;2
M;8909429431704;P492;-1
M;8909429431711;P492;-1
M;8909429431728;P492;-1
M;8909429431735;P492;2
M;8909429431742;P492;1
M;8909429431766;P492;1
M;8909429431773;P492;1
M;8909429432039;P492;1
M;8909429432091;P492;2
M;8909429432107;P492;2
M;8909429432114;P492;2
M;8909429432121;P492;1
M;8909429432138;P492;1
M;8909429432145;P492;1
M;8909429432169;P492;1
M;8909429432183;P492;1
M;8909429432190;P492;2
M;8909429432213;P492;1
M;8909429432220;P492;1
M;8909429432237;P492;1
M;8909429432244;P492;1
M;8909429432268;P492;2
M;8909429432275;P492;1
M;8909429432282;P492;1
M;8909429432299;P492;1
M;8909429432367;P492;2
M;8909429432374;P492;1
M;8909429432381;P492;2
M;8909429432428;P492;2
M;8909429432435;P492;1
M;8909429432671;P492;1
M;8909429432695;P492;1
M;8909429432725;P492;1
M;8909429432732;P492;1
M;8909429432749;P492;1
M;8909429432787;P492;1
M;8909429432855;P492;1
M;8909429432893;P492;3
M;8909429433050;P492;2
M;8909429433074;P492;1
M;8909429433135;P492;1
M;8909429433234;P492;1
M;8909429433258;P492;1
M;8909429433272;P492;1
M;8909429433296;P492;1
M;8909429433388;P492;1
M;8909429433449;P492;1
M;8909429433456;P492;3
M;8909429433463;P492;1
M;8909429433517;P492;1
M;8909429433531;P492;1
M;8909429433548;P492;1
M;8909429433647;P492;1
M;8909429433654;P492;2
M;8909429433753;P492;2
M;8909429433760;P492;1
M;8909429433890;P492;1
M;8909429434095;P492;1
M;8909429434149;P492;1
M;8909429434163;P492;3
M;8909429434170;P492;1
M;8909429434187;P492;2
M;8909429434316;P492;1
M;8909429434323;P492;2
M;8909429434347;P492;2
M;8909429434354;P492;1
M;8909429434361;P492;1
M;8909429434378;P492;3
M;8909429434408;P492;1
M;8909429434484;P492;1
M;8909429434491;P492;1
M;8909429434552;P492;1
M;8909429434569;P492;1
M;8909429434576;P492;2
M;8909429434590;P492;1
M;8909429434606;P492;3
M;8909429434767;P492;2
M;8909429434774;P492;3
M;8909429434781;P492;3
M;8909429434811;P492;2
M;8909429434828;P492;3
M;8909429434835;P492;3
M;8909429434842;P492;1
M;8909429434873;P492;3
M;8909429434880;P492;1
M;8909429434927;P492;2
M;8909429317145;P492;-2
M;8909429317152;P492;-1
M;8909429434934;P492;3
M;8909429434941;P492;2
M;8909429434958;P492;2
M;8909429434965;P492;1
M;8909429434996;P492;3
M;8909429435009;P492;2
M;8909429317787;P492;-1
M;8909429317794;P492;-1
M;8909429317817;P492;-1
M;8909429317824;P492;-1
M;8909429435023;P492;1
M;8909429435030;P492;1
M;8909429435047;P492;2
M;8909429435054;P492;3
M;8909429435061;P492;2
M;8909429435078;P492;1
M;8909429435085;P492;1
M;8909429435108;P492;3
M;8909429435115;P492;3
M;8909429435122;P492;3
M;8909429318487;P492;-1
M;8909429318494;P492;-1
M;8909429435139;P492;2
M;8909429435153;P492;2
M;8909429435177;P492;1
M;8909429435184;P492;1
M;8909429435207;P492;2
M;8909429435214;P492;3
M;8909429435221;P492;2
M;8909429435238;P492;1
M;8909429435269;P492;2
M;8909429435276;P492;1
M;8909429435290;P492;2
M;8909429435306;P492;3
M;8909429435313;P492;3
M;8909429435320;P492;3
M;8909429435337;P492;2
M;8909429435344;P492;2
M;8909429435351;P492;3
M;8909429435368;P492;4
M;8909429435375;P492;2
M;8909429435382;P492;2
M;8909429435399;P492;3
M;8909429435405;P492;1
M;8909429435429;P492;1
M;8909429435474;P492;1
M;8909429435481;P492;1
M;8909429435504;P492;2
M;8909429435511;P492;5
M;8909429435528;P492;3
M;8909429435542;P492;1
M;8909429435634;P492;1
M;8909429435658;P492;2
M;8909429435719;P492;1
M;8909429435726;P492;1
M;8909429435740;P492;1
M;8909429435795;P492;1
M;8909429435900;P492;2
M;8909429436433;P492;2
M;8909429436440;P492;1
M;8909429436563;P492;1
M;8909429436587;P492;2
M;8909429436594;P492;2
M;8909429436624;P492;2
M;8909429436631;P492;1
M;8909429436648;P492;1
M;8909429436693;P492;1
M;8909429436815;P492;2
M;8909429436822;P492;4
M;8909429436846;P492;1
M;8909429436853;P492;3
M;8909429436877;P492;2
M;8909429436921;P492;2
M;8909429436945;P492;1
M;8909429437027;P492;1
M;8909429437034;P492;1
M;8909429437058;P492;1
M;8909429437065;P492;1
M;8909429319859;P492;-1
M;8909429437386;P492;1
M;8909429437393;P492;1
M;8909429437447;P492;1
M;8909429437461;P492;1
M;8909429437690;P492;1
M;8909429438703;P492;1
M;8909429438888;P492;2
M;8909429438901;P492;1
M;8909429438918;P492;1
M;8909429438963;P492;1
M;8909429439236;P492;1
M;8909429439366;P492;1
M;8909429439489;P492;1
M;8909429439496;P492;2
M;8909429439533;P492;1
M;8909429439540;P492;1
M;8909429439564;P492;1
M;8909429439649;P492;1
M;8909429439663;P492;3
M;8909429439670;P492;3
M;8909429439687;P492;3
M;8909429439694;P492;1
M;8909429439700;P492;1
M;8909429439786;P492;1
M;8909429439946;P492;1
M;8909429321494;P492;-1
M;8909429439953;P492;1
M;8909429439984;P492;1
M;8909429321685;P492;-1
M;8909429321708;P492;-1
M;8909429439991;P492;1
M;8909429440058;P492;1
M;8909429440096;P492;2
M;8909429440102;P492;1
M;8909429440164;P492;1
M;8909429440256;P492;1
M;8909429440263;P492;2
M;8909429440270;P492;1
M;8909429440294;P492;1
M;8909429440324;P492;2
M;8909429440355;P492;1
M;8909429440386;P492;1
M;8909429440416;P492;1
M;8909429440454;P492;1
M;8909429440560;P492;1
M;8909429440638;P492;1
M;8909429440737;P492;1
M;8909429440799;P492;1
M;8909429440874;P492;1
M;8909429440959;P492;1
M;8909429441260;P492;1
M;8909429441307;P492;1
M;8909429441314;P492;1
M;8909429441321;P492;1
M;8909429441352;P492;1
M;8909429441505;P492;1
M;8909429441543;P492;1
M;8909429441581;P492;1
M;8909429441611;P492;1
M;8909429441659;P492;1
M;8909429441673;P492;1
M;8909429441758;P492;2
M;8909429441765;P492;2
M;8909429441789;P492;2
M;8909429441925;P492;2
M;8909429441932;P492;3
M;8909429441970;P492;2
M;8909429442014;P492;1
M;8909429442021;P492;1
M;8909429442038;P492;1
M;8909429442045;P492;1
M;8909429442373;P492;1
M;8909429442533;P492;1
M;8909429442625;P492;1
M;8909429442649;P492;1
M;8909429442663;P492;1
M;8909429442670;P492;1
M;8909429442748;P492;2
M;8909429442755;P492;1
M;8909429442762;P492;1
M;8909429442786;P492;1
M;8909429442953;P492;1
M;8909429442991;P492;2
M;8909429443158;P492;2
M;8909429443165;P492;1
M;8909429443202;P492;2
M;8909429449143;P492;1
M;8909429449150;P492;3
M;8909429449174;P492;1
M;8909429449198;P492;1
M;8909429449204;P492;1
M;8909429449211;P492;3
M;8909429449259;P492;1
M;8909429449273;P492;2
M;8909429449310;P492;3
M;8909429449327;P492;4
M;8909429449334;P492;4
M;8909429449341;P492;1
M;8909429449372;P492;1
M;8909429449389;P492;1
M;8909429449396;P492;2
M;8909429449433;P492;1
M;8909429449457;P492;3
M;8909429449495;P492;2
M;8909429449501;P492;2
M;8909429449518;P492;2
M;8909429449525;P492;2
M;8909429449563;P492;1
M;8909429449617;P492;2
M;8909429449792;P492;3
M;8909429449808;P492;3
M;8909429449815;P492;3
M;8909429449846;P492;1
M;8909429449853;P492;3
M;8909429449860;P492;2
M;8909429449877;P492;2
M;8909429324273;P492;-1
M;8909429449884;P492;3
M;8909429449891;P492;1
M;8909429449914;P492;3
M;8909429449921;P492;2
M;8909429449938;P492;2
M;8909429449945;P492;2
M;8909429450101;P492;1
M;8909429450330;P492;3
M;8909429450347;P492;1
M;8909429450354;P492;1
M;8909429450361;P492;2
M;8909429450378;P492;1
M;8909429450392;P492;2
M;8909429450415;P492;2
M;8909429450422;P492;1
M;8909429450569;P492;2
M;8909429450576;P492;2
M;8909429450583;P492;1
M;8909429450620;P492;2
M;8909429450637;P492;2
M;8909429450705;P492;2
M;8909429450750;P492;1
M;8909429450767;P492;2
M;8909429450774;P492;2
M;8909429450798;P492;2
M;8909429450989;P492;1
M;8909429451146;P492;1
M;8909429451238;P492;1
M;8909429451245;P492;1
M;8909429451252;P492;2
M;8909429451269;P492;2
M;8909429451276;P492;2
M;8909429451283;P492;1
M;8909429451313;P492;1
M;8909429451320;P492;1
M;8909429451337;P492;3
M;8909429451344;P492;2
M;8909429451375;P492;1
M;8909429451429;P492;2
M;8909429451559;P492;1
M;8909429451757;P492;2
M;8909429451764;P492;2
M;8909429451795;P492;1
M;8909429452006;P492;4
M;8909429452013;P492;4
M;8909429452020;P492;3
M;8909429452051;P492;2
M;8909429452068;P492;1
M;8909429452075;P492;1
M;8909429452082;P492;1
M;8909429452099;P492;1
M;8909429452105;P492;1
M;8909429452129;P492;2
M;8909429452181;P492;2
M;8909429452198;P492;3
M;8909429452204;P492;2
M;8909429452211;P492;3
M;8909429452228;P492;3
M;8909429452235;P492;1
M;8909429452242;P492;1
M;8909429452341;P492;4
M;8909429452358;P492;2
M;8909429452365;P492;2
M;8909429452501;P492;1
M;8909429452563;P492;2
M;8909429452587;P492;2
M;8909429452662;P492;-1
M;8909429452747;P492;3
M;8909429452754;P492;1
M;8909429452761;P492;3
M;8909429452785;P492;2
M;8909429452853;P492;1
M;8909429453058;P492;1
M;8909429453065;P492;2
M;8909429453072;P492;2
M;8909429453089;P492;2
M;8909429453096;P492;1
M;8909429453119;P492;2
M;8909429453126;P492;4
M;8909429453133;P492;2
M;8909429453140;P492;2
M;8909429453157;P492;1
M;8909429453164;P492;2
M;8909429453263;P492;1
M;8909429453270;P492;1
M;8909429453287;P492;1
M;8909429453317;P492;1
M;8909429453355;P492;1
M;8909429453379;P492;1
M;8909429453416;P492;1
M;8909429453676;P492;3
M;8909429453683;P492;1
M;8909429453690;P492;1
M;8909429453706;P492;2
M;8909429453713;P492;1
M;8909429453782;P492;1
M;8909429453799;P492;2
M;8909429453812;P492;1
M;8909429453829;P492;3
M;8909429453836;P492;2
M;8909429453843;P492;2
M;8909429453850;P492;1
M;8909429453867;P492;1
M;8909429453942;P492;1
M;8909429453959;P492;1
M;8909429454000;P492;2
M;8909429333404;P492;-1
M;8909429454062;P492;1
M;8909429454130;P492;1
M;8909429454147;P492;1
M;8909429454161;P492;3
M;8909429454178;P492;2
M;8909429454185;P492;3
M;8909429454208;P492;1
M;8909429454215;P492;4
M;8909429454239;P492;2
M;8909429454253;P492;1
M;8909429454338;P492;3
M;8909429454345;P492;1
M;8909429454376;P492;3
M;8909429454383;P492;4
M;8909429454420;P492;1
M;8909429454543;P492;1
M;8909429454550;P492;1
M;8909429454567;P492;1
M;8909429454598;P492;1
M;8909429454628;P492;1
M;8909429454642;P492;1
M;8909429454666;P492;2
M;8909429454697;P492;1
M;8909429454734;P492;1
M;8909429454741;P492;1
M;8909429454765;P492;2
M;8909429454772;P492;1
M;8909429454789;P492;1
M;8909429454796;P492;1
M;8909429454819;P492;1
M;8909429454864;P492;3
M;8909429454888;P492;1
M;8909429454895;P492;2
M;8909429454901;P492;1
M;8909429454918;P492;2
M;8909429455014;P492;3
M;8909429455021;P492;3
M;8909429335705;P492;-1
M;8909429455038;P492;1
M;8909429455045;P492;3
M;8909429455052;P492;1
M;8909429455083;P492;2
M;8909429455090;P492;1
M;8909429455113;P492;1
M;8909429455120;P492;1
M;8909429455137;P492;-2
M;8909429455144;P492;2
M;8909429455151;P492;2
M;8909429455175;P492;2
M;8909429455182;P492;2
M;8909429455199;P492;1
M;8909429455212;P492;1
M;8909429455229;P492;2
M;8909429455243;P492;3
M;8909429455250;P492;1
M;8909429455267;P492;1
M;8909429455274;P492;2
M;8909429455281;P492;2
M;8909429455298;P492;2
M;8909429455304;P492;1
M;8909429455311;P492;5
M;8909429455328;P492;4
M;8909429455335;P492;3
M;8909429455342;P492;1
M;8909429455359;P492;2
M;8909429455465;P492;1
M;8909429455472;P492;1
M;8909429455489;P492;1
M;8909429455564;P492;2
M;8909429455571;P492;4
M;8909429455588;P492;3
M;8909429455595;P492;1
M;8909429455601;P492;2
M;8909429455670;P492;1
M;8909429455724;P492;2
M;8909429455892;P492;2
M;8909429455908;P492;3
M;8909429455939;P492;1
M;8909429455953;P492;2
M;8909429456035;P492;2
M;8909429456042;P492;2
M;8909429456059;P492;1
M;8909429456066;P492;1
M;8909429456073;P492;2
M;8909429456080;P492;3
M;8909429456165;P492;1
M;8909429456189;P492;1
M;8909429456257;P492;1
M;8909429456301;P492;1
M;8909429456363;P492;1
M;8909429456370;P492;1
M;8909429456462;P492;1
M;8909429456493;P492;3
M;8909429456516;P492;3
M;8909429456547;P492;1
M;8909429456554;P492;2
M;8909429456714;P492;1
M;8909429456721;P492;1
M;8909429456752;P492;1
M;8909429456769;P492;1
M;8909429456776;P492;2
M;8909429456820;P492;2
M;8909429456837;P492;1
M;8909429456899;P492;2
M;8909429456912;P492;2
M;8909429456929;P492;2
M;8909429456936;P492;1
M;8909429457025;P492;2
M;8909429457063;P492;1
M;8909429457070;P492;3
M;8909429457087;P492;1
M;8909429457117;P492;2
M;8909429457124;P492;3
M;8909429457162;P492;2
M;8909429457179;P492;2
M;8909429457223;P492;1
M;8909429457278;P492;1
M;8909429457285;P492;2
M;8909429339376;P492;-1
M;8909429457292;P492;2
M;8909429457322;P492;2
M;8909429457339;P492;1
M;8909429457353;P492;1
M;8909429457360;P492;1
M;8909429457377;P492;1
M;8909429457384;P492;2
M;8909429457407;P492;1
M;8909429457421;P492;1
M;8909429457483;P492;3
M;8909429457490;P492;1
M;8909429457513;P492;1
M;8909429458060;P492;3
M;8909429339734;P492;-1
M;8909429458077;P492;2
M;8909429458084;P492;3
M;8909429458114;P492;1
M;8909429458121;P492;1
M;8909429458138;P492;1
M;8909429458183;P492;1
M;8909429458213;P492;1
M;8909429458220;P492;2
M;8909429458237;P492;1
M;8909429458244;P492;1
M;8909429458312;P492;3
M;8909429458329;P492;2
M;8909429458336;P492;1
M;8909429458367;P492;6
M;8909429458374;P492;12
M;8909429458381;P492;5
M;8909429458411;P492;7
M;8909429458428;P492;11
M;8909429458435;P492;6
M;8909429458466;P492;9
M;8909429458473;P492;8
M;8909429458480;P492;4
M;8909429340716;P492;-1
M;8909429458497;P492;5
M;8909429458510;P492;1
M;8909429458527;P492;1
M;8909429458534;P492;1
M;8909429458565;P492;7
M;8909429458572;P492;10
M;8909429458589;P492;1
M;8909429340969;P492;-1
M;8909429340990;P492;-3
M;8909429341003;P492;-1
M;8909429341034;P492;-1
M;8909429458596;P492;1
M;8909429458619;P492;4
M;8909429458626;P492;10
M;8909429458633;P492;2
M;8909429458640;P492;1
M;8909429458657;P492;2
M;8909429458664;P492;2
M;8909429458671;P492;11
M;8909429458688;P492;3
M;8909429458718;P492;1
M;8909429458732;P492;2
M;8909429459197;P492;2
M;8909429459234;P492;1
M;8909429459241;P492;1
M;8909429460872;P492;1
M;8909429460889;P492;1
M;8909429460926;P492;2
M;8909429460933;P492;2
M;8909429460964;P492;6
M;8909429460971;P492;3
M;8909429460988;P492;1
M;8909429461008;P492;2
M;8909429461015;P492;1
M;8909429461022;P492;3
M;8909429461039;P492;3
M;8909429461046;P492;2
M;8909429461053;P492;1
M;8909429461084;P492;2
M;8909429461091;P492;1
M;8909429461114;P492;2
M;8909429461268;P492;1
M;8909429461411;P492;3
M;8909429461428;P492;2
M;8909429461442;P492;1
M;8909429461503;P492;3
M;8909429461510;P492;3
M;8909429461527;P492;2
M;8909429461534;P492;2
M;8909429461541;P492;2
M;8909429461558;P492;8
M;8909429461565;P492;8
M;8909429461572;P492;6
M;8909429461589;P492;5
M;8909429461596;P492;5
M;8909429461602;P492;2
M;8909429461619;P492;3
M;8909429461626;P492;3
M;8909429461633;P492;2
M;8909429461640;P492;1
M;8909429461657;P492;1
M;8909429461671;P492;2
M;8909429461688;P492;1
M;8909429461756;P492;2
M;8909429461800;P492;2
M;8909429462067;P492;1
M;8909429462074;P492;2
M;8909429462128;P492;2
M;8909429462135;P492;1
M;8909429462142;P492;1
M;8909429462173;P492;4
M;8909429462180;P492;3
M;8909429462197;P492;1
M;8909429357769;P492;-1
M;8909429462203;P492;3
M;8909429462210;P492;2
M;8909429462319;P492;1
M;8909429462357;P492;1
M;8909429462371;P492;1
M;8909429462692;P492;1
M;8909429462753;P492;1
M;8909429462760;P492;1
M;8909429462777;P492;-1
M;8909429462890;P492;1
M;8909429462906;P492;1
M;8909429462920;P492;1
M;8909429462999;P492;2
M;8909429463002;P492;1
M;8909429463019;P492;1
M;8909429463026;P492;1
M;8909429463095;P492;3
M;8909429463101;P492;3
M;8909429463118;P492;1
M;8909429463194;P492;1
M;8909429463200;P492;1
M;8909429463248;P492;-2
M;8909429466355;P492;2
M;8909429466362;P492;3
M;8909429466379;P492;1
M;8909429466386;P492;1
M;8909429466560;P492;1
M;8909429466577;P492;2
M;8909429466584;P492;3
M;8909429466591;P492;1
M;8909429466607;P492;3
M;8909429466614;P492;1
M;8909429466621;P492;1
M;8909429466638;P492;1
M;8909429466645;P492;2
M;8909429466683;P492;1
M;8909429466690;P492;2
M;8909429466706;P492;3
M;8909429466713;P492;1
M;8909429466720;P492;2
M;8909429466744;P492;1
M;8909429466768;P492;1
M;8909429466805;P492;1
M;8909429466881;P492;1
M;8909429466935;P492;1
M;8909429466942;P492;1
M;8909429466980;P492;1
M;8909429466997;P492;3
M;8909429467000;P492;3
M;8909429467017;P492;1
M;8909429467048;P492;1
M;8909429467055;P492;2
M;8909429467253;P492;1
M;8909429467260;P492;2
M;8909429467291;P492;1
M;8909429467352;P492;1
M;8909429467369;P492;2
M;8909429467376;P492;2
M;8909429467383;P492;2
M;8909429467406;P492;1
M;8909429467420;P492;1
M;8909429467437;P492;2
M;8909429467451;P492;1
M;8909429467468;P492;3
M;8909429467475;P492;3
M;8909429467512;P492;2
M;8909429467543;P492;1
M;8909429467710;P492;1
M;8909429467734;P492;1
M;8909429467741;P492;1
M;8909429467789;P492;1
M;8909429467956;P492;-1
M;8909429467970;P492;-1
M;8909429467994;P492;-1
M;8909429468007;P492;4
M;8909429468014;P492;4
M;8909429468021;P492;3
M;8909429468038;P492;3
M;8909429468236;P492;3
M;8909429468243;P492;1
M;8909429468465;P492;1
M;8909429468472;P492;2
M;8909429468496;P492;4
M;8909429468502;P492;3
M;8909429468519;P492;1
M;8909429468526;P492;1
M;8909429468540;P492;1
M;8909429468557;P492;1
M;8909429468564;P492;2
M;8909429468588;P492;1
M;8909429468595;P492;1
M;8909429468601;P492;1
M;8909429468625;P492;1
M;8909429468649;P492;2
M;8909429468656;P492;1
M;8909429468663;P492;1
M;8909429468694;P492;1
M;8909429468700;P492;2
M;8909429468779;P492;-1
M;8909429468878;P492;1
M;8909429468892;P492;1
M;8909429468915;P492;2
M;8909429468922;P492;2
M;8909429468939;P492;1
M;8909429468960;P492;1
M;8909429468984;P492;1
M;8909429469004;P492;1
M;8909429469011;P492;1
M;8909429469028;P492;2
M;8909429469035;P492;1
M;8909429469059;P492;1
M;8909429469110;P492;2
M;8909429469127;P492;1
M;8909429469134;P492;3
M;8909429469141;P492;1
M;8909429469158;P492;1
M;8909429469165;P492;2
M;8909429469172;P492;2
M;8909429469189;P492;1
M;8909429469196;P492;1
M;8909429469219;P492;2
M;8909429469226;P492;3
M;8909429469233;P492;2
M;8909429469240;P492;2
M;8909429469257;P492;1
M;8909429469264;P492;2
M;8909429469271;P492;2
M;8909429469288;P492;2
M;8909429469387;P492;2
M;8909429469394;P492;2
M;8909429469400;P492;3
M;8909429469479;P492;1
M;8909429469486;P492;2
M;8909429469493;P492;2
M;8909429469509;P492;1
M;8909429469516;P492;2
M;8909429469523;P492;3
M;8909429469561;P492;1
M;8909429469578;P492;2
M;8909429469585;P492;3
M;8909429469646;P492;1
M;8909429469677;P492;1
M;8909429469684;P492;1
M;8909429469707;P492;1
M;8909429470352;P492;1
M;8909429470444;P492;3
M;8909429470451;P492;1
M;8909429470468;P492;3
M;8909429470475;P492;3
M;8909429470482;P492;2
M;8909429470499;P492;1
M;8909429470505;P492;1
M;8909429470536;P492;1
M;8909429470567;P492;2
M;8909429470574;P492;3
M;8909429470598;P492;1
M;8909429470604;P492;1
M;8909429470611;P492;5
M;8909429470628;P492;5
M;8909429470635;P492;1
M;8909429470659;P492;1
M;8909429470680;P492;1
M;8909429470697;P492;1
M;8909429470703;P492;1
M;8909429470727;P492;3
M;8909429470734;P492;2
M;8909429365504;P492;-1
M;8909429470741;P492;2
M;8909429470758;P492;2
M;8909429470789;P492;3
M;8909429470796;P492;1
M;8909429470819;P492;1
M;8909429365771;P492;-2
M;8909429471021;P492;2
M;8909429471045;P492;1
M;8909429471052;P492;3
M;8909429471106;P492;1
M;8909429471113;P492;1
M;8909429471205;P492;1
M;8909429471267;P492;1
M;8909429471304;P492;2
M;8909429471373;P492;1
M;8909429471748;P492;2
M;8909429471830;P492;2
M;8909429471847;P492;2
M;8909429471854;P492;2
M;8909429471878;P492;2
M;8909429366204;P492;-2
M;8909429471885;P492;1
M;8909429471922;P492;1
M;8909429471946;P492;1
M;8909429472073;P492;2
M;8909429472080;P492;3
M;8909429472097;P492;1
M;8909429472110;P492;1
M;8909429472127;P492;1
M;8909429472189;P492;2
M;8909429472233;P492;1
M;8909429472288;P492;1
M;8909429472318;P492;1
M;8909429472370;P492;1
M;8909429472400;P492;3
M;8909429472424;P492;2
M;8909429472448;P492;1
M;8909429472479;P492;1
M;8909429472653;P492;1
M;8909429472660;P492;1
M;8909429472677;P492;1
M;8909429472684;P492;1
M;8909429472691;P492;1
M;8909429472707;P492;1
M;8909429472790;P492;1
M;8909429472820;P492;1
M;8909429472837;P492;1
M;8909429473070;P492;1
M;8909429473131;P492;-1
M;8909429473155;P492;1
M;8909429473315;P492;1
M;8909429473537;P492;1
M;8909429473667;P492;1
M;8909429473674;P492;1
M;8909429473827;P492;1
M;8909429473865;P492;1
M;8909429475913;P492;1
M;8909429475920;P492;2
M;8909429475937;P492;2
M;8909429475944;P492;2
M;8909429475951;P492;2
M;8909429475982;P492;5
M;8909429476002;P492;3
M;8909429476019;P492;2
M;8909429476026;P492;2
M;8909429476033;P492;3
M;8909429476040;P492;3
M;8909429476057;P492;2
M;8909429476064;P492;2
M;8909429476071;P492;1
M;8909429476088;P492;3
M;8909429476095;P492;1
M;8909429476101;P492;2
M;8909429476187;P492;1
M;8909429476200;P492;2
M;8909429476248;P492;2
M;8909429476262;P492;1
M;8909429476279;P492;2
M;8909429476286;P492;3
M;8909429476316;P492;1
M;8909429476323;P492;1
M;8909429476330;P492;2
M;8909429476347;P492;3
M;8909429476378;P492;2
M;8909429476385;P492;-1
M;8909429476521;P492;4
M;8909429476620;P492;-1
M;8909429476637;P492;1
M;8909429476644;P492;2
M;8909429476651;P492;1
M;8909429476675;P492;1
M;8909429476729;P492;1
M;8909429476736;P492;1
M;8909429476743;P492;1
M;8909429476767;P492;1
M;8909429476774;P492;1
M;8909429476798;P492;3
M;8909429476835;P492;1
M;8909429476873;P492;1
M;8909429476880;P492;3
M;8909429476897;P492;3
M;8909429476910;P492;1
M;8909429476965;P492;1
M;8909429477030;P492;1
M;8909429477047;P492;2
M;8909429477054;P492;1
M;8909429477061;P492;1
M;8909429477108;P492;1
M;8909429477139;P492;1
M;8909429482423;P492;1
M;8909429482461;P492;1
M;8909429482515;P492;1
M;8909429482522;P492;1
M;8909429482539;P492;1
M;8909429482607;P492;1
M;8909429482652;P492;2
M;8909429482782;P492;1
M;8909429482805;P492;-1
M;8909429482829;P492;1
M;8909429482980;P492;1
M;8909429482997;P492;1
M;8909429483017;P492;1
M;8909429483024;P492;1
M;8909429483093;P492;-1
M;8909429483130;P492;1
M;8909429483192;P492;1
M;8909429483208;P492;2
M;8909429483246;P492;2
M;8909429483260;P492;2
M;8909429483307;P492;2
M;8909429483390;P492;-1
M;8909429483413;P492;2
